session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
bot_session_1764076726433_6a448167,1764076727460,1027.5301933288574,12.559175491333008,mousemove,731.5800410935811,536.6085685374036,0,0,731.5800410935811,536.6085685374036,731.5800410935811,536.6085685374036,0,0,False,False,False,False,158.33988825723824,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727473,1039.8781299591064,12.347936630249023,mousemove,734.7841595627435,537.15089897037,0,0,734.7841595627435,537.15089897037,734.7841595627435,537.15089897037,0,0,False,False,False,False,263.176917738001,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727485,1052.4609088897705,12.582778930664062,mousemove,735.6934702044316,537.0891130073408,0,0,735.6934702044316,537.0891130073408,735.6934702044316,537.0891130073408,0,0,False,False,False,False,72.43291405734543,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727498,1064.863920211792,12.403011322021484,mousemove,738.7210349956337,536.7529740177965,0,0,738.7210349956337,536.7529740177965,738.7210349956337,536.7529740177965,0,0,False,False,False,False,245.59904646251002,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727509,1076.8160820007324,11.95216178894043,mousemove,740.6935221711491,536.945536684286,0,0,740.6935221711491,536.945536684286,740.6935221711491,536.945536684286,0,0,False,False,False,False,165.8163868987236,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727522,1089.4482135772705,12.632131576538086,mousemove,741.1282817485964,537.1637464606414,0,0,741.1282817485964,537.1637464606414,741.1282817485964,537.1637464606414,0,0,False,False,False,False,38.50876075693708,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727535,1102.0781993865967,12.629985809326172,mousemove,743.1925157561828,536.5188713162257,0,0,743.1925157561828,536.5188713162257,743.1925157561828,536.5188713162257,0,0,False,False,False,False,171.2290259387075,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727547,1114.6421432495117,12.563943862915039,mousemove,746.9954356054565,537.0453631395178,0,0,746.9954356054565,537.0453631395178,746.9954356054565,537.0453631395178,0,0,False,False,False,False,305.5721799061769,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727560,1127.2070407867432,12.564897537231445,mousemove,747.9538705747709,537.259804055057,0,0,747.9538705747709,537.259804055057,747.9538705747709,537.259804055057,0,0,False,False,False,False,78.16471290081776,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727572,1139.8088932037354,12.601852416992188,mousemove,749.9471377037041,537.2553533096673,0,0,749.9471377037041,537.2553533096673,749.9471377037041,537.2553533096673,0,0,False,False,False,False,158.17294410231324,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727585,1152.1141529083252,12.305259704589844,mousemove,751.3306493501228,537.2670933433781,0,0,751.3306493501228,537.2670933433781,751.3306493501228,537.2670933433781,0,0,False,False,False,False,112.4365913281941,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727597,1164.7279262542725,12.613773345947266,mousemove,754.8397198433987,536.7900461655752,0,0,754.8397198433987,536.7900461655752,754.8397198433987,536.7900461655752,0,0,False,False,False,False,280.75251384809116,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727610,1177.1249771118164,12.397050857543945,mousemove,755.2008720036528,536.5169879333635,0,0,755.2008720036528,536.5169879333635,755.2008720036528,536.5169879333635,0,0,False,False,False,False,36.521594954809984,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727622,1189.6789073944092,12.553930282592773,mousemove,757.6018632097002,536.7925633398501,0,0,757.6018632097002,536.7925633398501,757.6018632097002,536.7925633398501,0,0,False,False,False,False,192.50976277649195,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727635,1202.2371292114258,12.558221817016602,mousemove,760.742122856784,537.2179427448134,0,0,760.742122856784,537.2179427448134,760.742122856784,537.2179427448134,0,0,False,False,False,False,252.33983457863502,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727647,1214.8399353027344,12.602806091308594,mousemove,761.0288549898875,537.2678429746578,0,0,761.0288549898875,537.2678429746578,761.0288549898875,537.2678429746578,0,0,False,False,False,False,23.09341521350011,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727658,1225.7518768310547,10.911941528320312,mousemove,764.9791959147504,537.2415460635824,0,0,764.9791959147504,537.2415460635824,764.9791959147504,537.2415460635824,0,0,False,False,False,False,362.02800768467466,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727671,1238.3179664611816,12.566089630126953,mousemove,765.4770450664126,536.9925656987426,0,0,765.4770450664126,536.9925656987426,765.4770450664126,536.9925656987426,0,0,False,False,False,False,44.29677338396931,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727684,1250.8859634399414,12.567996978759766,mousemove,767.3618967034332,536.5571797751985,0,0,767.3618967034332,536.5571797751985,767.3618967034332,536.5571797751985,0,0,False,False,False,False,153.9213886577135,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727696,1263.4432315826416,12.557268142700195,mousemove,770.7962861909102,537.0931815429658,0,0,770.7962861909102,537.0931815429658,770.7962861909102,537.0931815429658,0,0,False,False,False,False,276.8089713222085,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727709,1276.0009765625,12.557744979858398,mousemove,771.1411771976594,537.1551238767204,0,0,771.1411771976594,537.1551238767204,771.1411771976594,537.1551238767204,0,0,False,False,False,False,27.903837391156586,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727720,1287.7311706542969,11.730194091796875,mousemove,773.6842844307417,536.791986768808,0,0,773.6842844307417,536.791986768808,773.6842844307417,536.791986768808,0,0,False,False,False,False,218.99919515730602,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727733,1300.2898693084717,12.558698654174805,mousemove,776.3965468041883,537.0558907738869,0,0,776.3965468041883,537.0558907738869,776.3965468041883,537.0558907738869,0,0,False,False,False,False,216.98674171482912,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727746,1312.9141330718994,12.624263763427734,mousemove,778.176529299063,537.1125920112926,0,0,778.176529299063,537.1125920112926,778.176529299063,537.1125920112926,0,0,False,False,False,False,141.06845409335614,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727756,1323.2109546661377,10.296821594238281,mousemove,779.201596871935,536.6738825288004,0,0,779.201596871935,536.6738825288004,779.201596871935,536.6738825288004,0,0,False,False,False,False,108.28604003784022,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727768,1335.7751369476318,12.56418228149414,mousemove,781.9917049550963,537.4523407359288,0,0,781.9917049550963,537.4523407359288,781.9917049550963,537.4523407359288,0,0,False,False,False,False,230.5498669694494,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727781,1348.337173461914,12.562036514282227,mousemove,784.3509239142402,536.6711044456534,0,0,784.3509239142402,536.6711044456534,784.3509239142402,536.6711044456534,0,0,False,False,False,False,197.834568214105,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727794,1360.9340190887451,12.596845626831055,mousemove,785.5397627393749,537.3698844390816,0,0,785.5397627393749,537.3698844390816,785.5397627393749,537.3698844390816,0,0,False,False,False,False,109.4715692260593,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727806,1373.250961303711,12.31694221496582,mousemove,787.7072995312424,536.841488695415,0,0,787.7072995312424,536.841488695415,787.7072995312424,536.841488695415,0,0,False,False,False,False,181.1336525002618,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727819,1385.8709335327148,12.619972229003906,mousemove,790.1295193671506,537.405504641795,0,0,790.1295193671506,537.405504641795,790.1295193671506,537.405504641795,0,0,False,False,False,False,197.07007568913696,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727831,1398.4379768371582,12.56704330444336,mousemove,792.2985573232792,536.7508458648072,0,0,792.2985573232792,536.7508458648072,792.2985573232792,536.7508458648072,0,0,False,False,False,False,180.28739801586124,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727844,1411.0000133514404,12.562036514282227,mousemove,793.4179974460648,536.6271010586515,0,0,793.4179974460648,536.6271010586515,793.4179974460648,536.6271010586515,0,0,False,False,False,False,89.65575244653213,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727856,1423.5539436340332,12.553930282592773,mousemove,796.0369563243144,536.8013720379886,0,0,796.0369563243144,536.8013720379886,796.0369563243144,536.8013720379886,0,0,False,False,False,False,209.07800122899792,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727868,1434.8540306091309,11.300086975097656,mousemove,797.4071150765602,537.3312227052554,0,0,797.4071150765602,537.3312227052554,797.4071150765602,537.3312227052554,0,0,False,False,False,False,130.00248542152485,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727878,1444.9808597564697,10.126829147338867,mousemove,800.3309634318674,537.0088919662364,0,0,800.3309634318674,537.0088919662364,800.3309634318674,537.0088919662364,0,0,False,False,False,False,290.47215470601907,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727890,1457.5819969177246,12.601137161254883,mousemove,801.8978879435962,537.357903385833,0,0,801.8978879435962,537.357903385833,801.8978879435962,537.357903385833,0,0,False,False,False,False,127.39507648649554,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727903,1470.2110290527344,12.629032135009766,mousemove,804.3806353578852,536.7141359100373,0,0,804.3806353578852,536.7141359100373,804.3806353578852,536.7141359100373,0,0,False,False,False,False,203.09181618793315,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764076726433_6a448167,1764076727916,1482.8901290893555,12.679100036621094,mouseup,804.0,537.0,0,0,804.0,537.0,804.0,537.0,0,0,False,False,False,False,37.5442136971784,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1765841162405,1764077086.977333,0.0,mousedown,562.0,537.0,0,0,562.0,537.0,562.0,537.0,0,0,False,False,False,False,0.0,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085319,1.1408329010009766,1.1408329010009766,mousemove,563.4597312643225,536.8887649888753,0,0,563.4597312643225,536.8887649888753,563.4597312643225,536.8887649888753,0,0,False,False,False,False,1283.24079285158,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085332,13.700008392333984,12.559175491333008,mousemove,566.0768763446612,537.3312822077215,0,0,566.0768763446612,537.3312822077215,566.0768763446612,537.3312822077215,0,0,False,False,False,False,211.34291220371102,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085345,26.339054107666016,12.639045715332031,mousemove,568.962630781858,536.7258375907976,0,0,568.962630781858,536.7258375907976,568.962630781858,536.7258375907976,0,0,False,False,False,False,233.29158636815413,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085356,37.40286827087402,11.063814163208008,mousemove,570.617342133098,536.7760725362065,0,0,570.617342133098,536.7760725362065,570.617342133098,536.7760725362065,0,0,False,False,False,False,149.62956589201738,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085368,49.98183250427246,12.578964233398438,mousemove,572.9470391243102,536.8751779056366,0,0,572.9470391243102,536.8751779056366,572.9470391243102,536.8751779056366,0,0,False,False,False,False,185.37329207755027,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085381,62.554121017456055,12.572288513183594,mousemove,573.504870287236,537.3742073780588,0,0,573.504870287236,537.3742073780588,573.504870287236,537.3742073780588,0,0,False,False,False,False,59.53324386939397,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085393,75.14190673828125,12.587785720825195,mousemove,575.719319844328,536.6161607219138,0,0,575.719319844328,536.6161607219138,575.719319844328,536.6161607219138,0,0,False,False,False,False,185.94237895734034,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085406,87.73183822631836,12.58993148803711,mousemove,578.3617560216416,537.1416619962868,0,0,578.3617560216416,537.1416619962868,578.3617560216416,537.1416619962868,0,0,False,False,False,False,213.99502648201613,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085418,100.30984878540039,12.578010559082031,mousemove,579.5078081613668,536.7923606311598,0,0,579.5078081613668,536.7923606311598,579.5078081613668,536.7923606311598,0,0,False,False,False,False,95.25364830277815,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085431,112.86091804504395,12.551069259643555,mousemove,582.8379049977206,537.0119552753246,0,0,582.8379049977206,537.0119552753246,582.8379049977206,537.0119552753246,0,0,False,False,False,False,265.89999740822896,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085444,125.41890144348145,12.5579833984375,mousemove,583.7903288704379,536.616346592924,0,0,583.7903288704379,536.616346592924,583.7903288704379,536.616346592924,0,0,False,False,False,False,82.12451636281374,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085456,137.96591758728027,12.547016143798828,mousemove,586.9932808521629,536.8918329499709,0,0,586.9932808521629,536.8918329499709,586.9932808521629,536.8918329499709,0,0,False,False,False,False,256.21848455057096,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085469,150.51889419555664,12.552976608276367,mousemove,588.9266857058097,537.3807001266998,0,0,588.9266857058097,537.3807001266998,588.9266857058097,537.3807001266998,0,0,False,False,False,False,158.86694978225682,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077085481,162.86897659301758,12.350082397460938,mousemove,590.5898117625236,537.3686527965316,0,0,590.5898117625236,537.3686527965316,590.5898117625236,537.3686527965316,0,0,False,False,False,False,134.6687120587588,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
