session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464941_74452,1763769465559.5337,618.53,13.74,mousemove,658,404,102.48,116.39,658,404,658,529,0,1,False,False,False,False,213.84,7860.75,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465567.1438,626.14,7.61,mousemove,660,405,104.73,116.87,660,405,660,530,0,1,False,False,False,False,301.77,15683.56,0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465582.992,641.99,15.85,mousemove,664,404,108.22,116.1,664,404,664,529,0,1,False,False,False,False,208.99,-3434.69,-0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465595.5208,654.52,12.53,mousemove,665,404,109.7,116.47,665,404,665,529,0,1,False,False,False,False,105.86,-10465.65,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465605.6116,664.61,10.09,mousemove,668,404,112.37,116.24,668,404,668,529,0,1,False,False,False,False,259.39,12737.14,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465616.733,675.73,11.12,mousemove,670,405,114.85,116.87,670,405,670,530,0,1,False,False,False,False,221.08,-3386.44,0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465657.9324,716.93,41.2,mousemove,673,404,117.25,116.09,673,404,673,529,0,1,False,False,False,False,69.93,-2872.03,-0.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465673.2988,732.3,15.37,mousemove,674,405,118.68,116.99,674,405,674,530,0,1,False,False,False,False,95.27,-3139.36,0.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465688.3816,747.38,15.08,mousemove,677,405,121.77,116.68,677,405,677,530,0,1,False,False,False,False,210.09,6593.41,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465712.951,771.95,24.57,mousemove,680,405,124.61,116.84,680,405,680,530,0,1,False,False,False,False,107.5,-2909.5,0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465732.5784,791.58,19.63,mousemove,683,405,127.06,116.64,683,405,683,530,0,1,False,False,False,False,107.7,3944.61,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465757.0945,816.09,24.52,mousemove,684,405,128.99,116.84,684,405,684,530,0,1,False,False,False,False,79.91,3363.12,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465779.3018,838.3,22.21,mousemove,687,404,131.21,116.09,687,404,687,529,0,1,False,False,False,False,93.71,-1214.36,-0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465800.73,859.73,21.43,mousemove,689,405,133.74,116.87,689,405,689,530,0,1,False,False,False,False,125.94,3775.24,0.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465813.4194,872.42,12.69,mousemove,693,404,137.47,116.28,693,404,693,529,0,1,False,False,False,False,293.0,12644.12,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465833.8022,892.8,20.38,mousemove,694,404,138.96,116.07,694,404,694,529,0,1,False,False,False,False,61.4,-14887.46,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465846.5378,905.54,12.74,mousemove,697,404,141.84,116.05,697,404,697,529,0,1,False,False,False,False,213.25,11260.19,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465864.3796,923.38,17.84,mousemove,700,404,144.07,116.22,700,404,700,529,0,1,False,False,False,False,114.56,-10064.23,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465879.466,938.47,15.09,mousemove,702,404,146.96,116.16,702,404,702,529,0,1,False,False,False,False,210.15,11212.66,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465907.2415,966.24,27.78,mousemove,705,404,149.34,116.26,705,404,705,529,0,1,False,False,False,False,95.08,-4187.68,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465928.23,987.23,20.99,mousemove,706,405,150.42,116.59,706,405,706,530,0,1,False,False,False,False,38.33,-692.86,0.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465952.5576,1011.56,24.33,mousemove,709,404,153.88,116.34,709,404,709,529,0,1,False,False,False,False,136.46,5609.93,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465965.4475,1024.45,12.89,mousemove,711,405,155.43,116.73,711,405,711,530,0,1,False,False,False,False,113.97,-1211.43,0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465988.5269,1047.53,23.08,mousemove,714,404,158.96,116.07,714,404,714,529,0,1,False,False,False,False,148.33,-90.14,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769466000.1462,1059.15,11.62,mousemove,716,404,160.0,116.22,716,404,716,529,0,1,False,False,False,False,80.52,-1708.19,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769466013.0115,1072.01,12.87,mousemove,719,405,163.07,116.85,719,405,719,530,0,1,False,False,False,False,256.48,15251.99,0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769466031.0828,1090.08,18.07,mousemove,722,405,166.06,116.54,722,405,722,530,0,1,False,False,False,False,159.53,-3266.14,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769466051.0,1110.79,20.71,mouseup,722,405,166.06,116.54,722,405,722,530,0,0,False,False,False,False,0.0,-3266.14,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465057.1611,114.16,114.16,mousemove,586,285,30.66,-2.55,586,285,586,410,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465074.3218,131.32,17.16,mousemove,590,286,34.81,-2.36,590,286,590,411,0,1,False,False,False,False,243.18,9381.96,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465092.9053,149.91,18.58,mousemove,593,286,37.4,-2.38,593,286,593,411,0,1,False,False,False,False,120.06,-5175.84,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465113.4421,170.44,20.54,mousemove,596,285,40.22,-2.94,596,285,596,410,0,1,False,False,False,False,151.64,5046.1,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465129.5464,186.55,16.1,mousemove,598,286,42.47,-2.37,598,286,598,411,0,1,False,False,False,False,144.5,-4658.34,0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465159.4785,216.48,29.93,mousemove,601,285,45.08,-2.75,601,285,601,410,0,1,False,False,False,False,95.11,873.18,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465174.395,231.4,14.92,mousemove,604,285,48.94,-2.81,604,285,604,410,0,1,False,False,False,False,261.44,12666.48,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465194.974,251.97,20.58,mousemove,607,285,51.82,-2.62,607,285,607,410,0,1,False,False,False,False,160.21,-6570.07,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465215.725,272.73,20.75,mousemove,610,286,54.22,-2.37,610,286,610,411,0,1,False,False,False,False,131.65,-4473.13,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465232.6272,289.63,16.9,mousemove,614,286,58.27,-2.16,614,286,614,411,0,1,False,False,False,False,222.39,10154.91,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465245.7954,302.8,13.17,mousemove,615,286,59.76,-2.25,615,286,615,411,0,1,False,False,False,False,122.42,-8324.73,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465267.5188,324.52,21.72,mousemove,620,286,64.46,-2.17,620,286,620,411,0,1,False,False,False,False,221.51,4135.89,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465281.6042,338.6,14.09,mousemove,622,285,66.73,-2.92,622,285,622,410,0,1,False,False,False,False,184.91,749.55,-0.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465297.5767,354.58,15.97,mousemove,625,286,69.53,-2.25,625,286,625,411,0,1,False,False,False,False,173.58,-5279.47,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465316.1648,373.16,18.59,mousemove,628,285,72.79,-2.65,628,285,628,410,0,1,False,False,False,False,171.03,-2512.31,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465334.521,391.52,18.36,mousemove,630,285,74.53,-2.79,630,285,630,410,0,1,False,False,False,False,96.39,-615.64,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465358.478,415.48,23.96,mousemove,634,285,78.17,-2.91,634,285,634,410,0,1,False,False,False,False,169.47,3514.11,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465377.2837,434.28,18.81,mousemove,637,285,81.33,-2.6,637,285,637,410,0,1,False,False,False,False,178.04,1215.45,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465386.96,443.96,9.68,mousemove,639,285,83.45,-2.7,639,285,639,410,0,1,False,False,False,False,207.82,1283.1,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465401.9927,458.99,15.03,mousemove,644,286,88.25,-2.17,644,286,644,411,0,1,False,False,False,False,320.67,3795.06,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465411.392,468.39,9.4,mousemove,645,286,89.26,-2.0,645,286,645,411,0,1,False,False,False,False,119.2,-20747.58,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465424.1824,481.18,12.79,mousemove,650,286,94.11,-2.01,650,286,650,411,0,1,False,False,False,False,385.26,18481.33,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465434.9177,491.92,10.74,mousemove,652,286,96.81,-2.28,652,286,652,411,0,1,False,False,False,False,249.35,-8197.55,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465454.5913,511.59,19.67,mousemove,655,285,99.75,-2.8,655,285,655,410,0,1,False,False,False,False,144.91,-4687.77,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465463.9568,520.96,9.37,mousemove,658,286,102.98,-2.34,658,286,658,411,0,1,False,False,False,False,352.21,23310.58,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465478.8474,535.85,14.89,mousemove,661,285,105.1,-2.55,661,285,661,410,0,1,False,False,False,False,147.51,-18627.17,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465498.9106,555.91,20.06,mousemove,663,285,107.46,-2.82,663,285,663,410,0,1,False,False,False,False,106.75,-1565.64,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465509.0618,566.06,10.15,mousemove,666,286,110.47,-2.08,666,286,666,411,0,1,False,False,False,False,286.38,22591.2,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465533.7979,590.8,24.74,mousemove,669,285,113.04,-2.87,669,285,669,410,0,1,False,False,False,False,117.19,-2451.83,-0.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465552.8027,609.8,19.0,mousemove,673,286,117.44,-2.16,673,286,673,411,0,1,False,False,False,False,228.59,9319.43,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465575.0593,632.06,22.26,mousemove,675,286,119.92,-2.12,675,286,675,411,0,1,False,False,False,False,100.8,-5575.83,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465586.0088,643.01,10.95,mousemove,679,285,123.28,-2.78,679,285,679,410,0,1,False,False,False,False,292.66,20415.48,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465605.2993,662.3,19.29,mousemove,681,285,125.31,-2.9,681,285,681,410,0,1,False,False,False,False,120.78,-12491.75,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465621.194,678.19,15.89,mousemove,685,285,129.21,-2.58,685,285,685,410,0,1,False,False,False,False,246.79,4219.53,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465640.13,697.13,18.94,mousemove,688,286,132.33,-2.33,688,286,688,411,0,1,False,False,False,False,153.69,-7388.33,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465652.1724,709.17,12.04,mousemove,691,286,135.01,-2.23,691,286,691,411,0,1,False,False,False,False,205.09,6404.82,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465669.9956,727.0,17.82,mousemove,693,285,137.89,-2.69,693,285,693,410,0,1,False,False,False,False,162.13,-3191.54,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465688.3916,745.39,18.4,mousemove,696,285,140.91,-2.96,696,285,696,410,0,1,False,False,False,False,184.12,1052.65,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465711.4285,768.43,23.04,mousemove,698,285,142.99,-2.56,698,285,698,410,0,1,False,False,False,False,84.17,-9195.31,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465728.4824,785.48,17.05,mousemove,702,286,146.63,-2.42,702,286,702,411,0,1,False,False,False,False,221.08,7509.21,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465739.6653,796.67,11.18,mousemove,705,285,149.28,-2.63,705,285,705,410,0,1,False,False,False,False,238.25,5720.09,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465756.5952,813.6,16.93,mousemove,709,285,153.05,-2.98,709,285,709,410,0,1,False,False,False,False,210.75,331.1,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465782.9602,839.96,26.36,mousemove,711,286,155.1,-2.43,711,286,711,411,0,1,False,False,False,False,87.68,-2701.01,0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465806.445,863.45,23.48,mousemove,715,285,159.13,-2.92,715,285,715,410,0,1,False,False,False,False,160.68,5825.71,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465826.9204,883.92,20.48,mousemove,717,286,161.86,-2.1,717,286,717,411,0,1,False,False,False,False,126.34,-4210.5,0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465844.8547,901.85,17.93,mousemove,719,286,163.99,-2.16,719,286,719,411,0,1,False,False,False,False,132.65,-3368.16,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464943_57084,1763769465867.0,924.0,22.15,mouseup,719,286,163.99,-2.16,719,286,719,411,0,0,False,False,False,False,0.0,-3368.16,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465123.8591,178.86,178.86,mousemove,591,523,35.38,234.5,591,523,591,648,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465141.137,196.14,17.28,mousemove,593,522,37.94,234.02,593,522,593,647,0,1,False,False,False,False,168.44,10163.75,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
