session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_13a20f5f,1763308581912,660.0,15.0,mousemove,559,389,559.6265060240964,389.48192771084337,559,389,759,289,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581927,675.0,15.0,mousemove,563,390,563.710843373494,390.4698795180723,563,390,763,290,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308581942,690.0,15.0,mousemove,567,391,567.7951807228916,391.4578313253012,567,391,767,291,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581957,705.0,15.0,mousemove,571,392,571.8795180722891,392.4457831325301,571,392,771,292,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308581972,720.0,15.0,mousemove,575,393,575.9638554216867,393.433734939759,575,393,775,293,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581987,735.0,15.0,mousemove,580,394,580.0481927710844,394.421686746988,580,394,780,294,0,0,False,False,False,False,280.14171300406304
bot_13a20f5f,1763308582002,750.0,15.0,mousemove,584,395,584.132530120482,395.4096385542169,584,395,784,295,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582017,765.0,15.0,mousemove,588,396,588.2168674698795,396.3975903614458,588,396,788,296,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582032,780.0,15.0,mousemove,592,397,592.3012048192771,397.3855421686747,592,397,792,297,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582047,795.0,15.0,mousemove,596,398,596.3855421686746,398.3734939759036,596,398,796,298,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582062,810.0,15.0,mousemove,600,399,600.4698795180723,399.3614457831325,600,399,800,299,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582077,825.0,15.0,mousemove,604,400,604.5542168674699,400.34939759036143,604,400,804,300,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582092,840.0,15.0,mousemove,608,401,608.6385542168675,401.33734939759034,608,401,808,301,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582107,855.0,15.0,mousemove,612,402,612.722891566265,402.32530120481925,612,402,812,302,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582122,870.0,15.0,mousemove,616,403,616.8072289156627,403.3132530120482,616,403,816,303,0,0,False,False,False,False,280.14171300406304
bot_13a20f5f,1763308582137,885.0,15.0,mousemove,620,404,620.8915662650602,404.30120481927713,620,404,820,304,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582152,900.0,15.0,mousemove,624,405,624.9759036144578,405.28915662650604,624,405,824,305,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582167,915.0,15.0,mousemove,629,406,629.0602409638554,406.27710843373495,629,406,829,306,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582182,930.0,15.0,mousemove,633,407,633.1445783132531,407.26506024096386,633,407,833,307,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582197,945.0,15.0,mousemove,637,408,637.2289156626506,408.2530120481928,637,408,837,308,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582212,960.0,15.0,mousemove,641,409,641.3132530120482,409.2409638554217,641,409,841,309,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582227,975.0,15.0,mousemove,645,410,645.3975903614457,410.2289156626506,645,410,845,310,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582242,990.0,15.0,mousemove,649,411,649.4819277108434,411.2168674698795,649,411,849,311,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582257,1005.0,15.0,mousemove,653,412,653.566265060241,412.2048192771084,653,412,853,312,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582272,1020.0,15.0,mousemove,657,413,657.6506024096386,413.1927710843373,657,413,857,313,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582287,1035.0,15.0,mousemove,661,414,661.7349397590361,414.18072289156623,661,414,861,314,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582302,1050.0,15.0,mousemove,665,415,665.8192771084338,415.16867469879514,665,415,865,315,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582317,1065.0,15.0,mousemove,669,416,669.9036144578313,416.1566265060241,669,416,869,316,0,0,False,False,False,False,280.14171300405565
bot_13a20f5f,1763308582332,1080.0,15.0,mousemove,673,417,673.9879518072289,417.144578313253,673,417,873,317,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582347,1095.0,15.0,mousemove,678,418,678.0722891566265,418.13253012048193,678,418,878,318,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582362,1110.0,15.0,mousemove,682,419,682.1566265060242,419.12048192771084,682,419,882,319,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582377,1125.0,15.0,mousemove,686,420,686.2409638554217,420.10843373493975,686,420,886,320,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582392,1140.0,15.0,mousemove,690,421,690.3253012048193,421.09638554216866,690,421,890,321,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582407,1155.0,15.0,mousemove,694,422,694.4096385542168,422.0843373493976,694,422,894,322,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582422,1170.0,15.0,mousemove,698,423,698.4939759036145,423.0722891566265,698,423,898,323,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582437,1185.0,15.0,mousemove,702,424,702.5783132530121,424.06024096385545,702,424,902,324,0,0,False,False,False,False,280.14171300406304
bot_13a20f5f,1763308582452,1200.0,15.0,mousemove,706,425,706.6626506024097,425.04819277108436,706,425,906,325,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582467,1215.0,15.0,mousemove,710,426,710.7469879518072,426.03614457831327,710,426,910,326,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582482,1230.0,15.0,mousemove,714,427,714.8313253012049,427.0240963855422,714,427,914,327,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582497,1245.0,15.0,mousemove,718,428,718.9156626506024,428.0120481927711,718,428,918,328,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308582512,1260.0,15.0,mousemove,723,429,723.0,429.0,723,429,923,329,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308582612,1360.0,100.0,mousedown,723,429,723.0,429.0,723,429,923,329,0,1,False,False,False,False,0.0
bot_13a20f5f,1763308582712,1460.0,100.0,mouseup,723,429,723.0,429.0,723,429,923,329,0,0,False,False,False,False,0.0
bot_13a20f5f,1763308582812,1560.0,100.0,click,723,429,723.0,429.0,723,429,923,329,0,0,False,False,False,False,0.0
bot_13a20f5f,1763308582912,1660.0,100.0,mouseleave,723,429,723.0,429.0,723,429,923,329,0,0,False,False,False,False,0.0
bot_235509ed,1763308586252,0.0,0.0,mouseenter,345,333,345.0,333.0,345,333,545,233,0,0,False,False,False,False,0.0
bot_235509ed,1763308586267,15.0,15.0,mousemove,345,333,345.0,333.0,345,333,545,233,0,0,False,False,False,False,0.0
bot_235509ed,1763308586282,30.0,15.0,mousemove,349,334,349.80645161290323,334.7096774193548,349,334,549,234,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586297,45.0,15.0,mousemove,354,336,354.61290322580646,336.4193548387097,354,336,554,236,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586312,60.0,15.0,mousemove,359,338,359.4193548387097,338.1290322580645,359,338,559,238,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586327,75.0,15.0,mousemove,364,339,364.2258064516129,339.83870967741933,364,339,564,239,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586342,90.0,15.0,mousemove,369,341,369.0322580645161,341.5483870967742,369,341,569,241,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308586357,105.0,15.0,mousemove,373,343,373.83870967741933,343.258064516129,373,343,573,243,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586372,120.0,15.0,mousemove,378,344,378.64516129032256,344.9677419354839,378,344,578,244,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586387,135.0,15.0,mousemove,383,346,383.4516129032258,346.6774193548387,383,346,583,246,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586402,150.0,15.0,mousemove,388,348,388.258064516129,348.38709677419354,388,348,588,248,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586417,165.0,15.0,mousemove,393,350,393.06451612903226,350.0967741935484,393,350,593,250,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586432,180.0,15.0,mousemove,397,351,397.8709677419355,351.80645161290323,397,351,597,251,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586447,195.0,15.0,mousemove,402,353,402.6774193548387,353.51612903225805,402,353,602,253,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586462,210.0,15.0,mousemove,407,355,407.48387096774195,355.2258064516129,407,355,607,255,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586477,225.0,15.0,mousemove,412,356,412.2903225806452,356.93548387096774,412,356,612,256,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586492,240.0,15.0,mousemove,417,358,417.0967741935484,358.64516129032256,417,358,617,258,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586507,255.0,15.0,mousemove,421,360,421.9032258064516,360.35483870967744,421,360,621,260,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308586522,270.0,15.0,mousemove,426,362,426.7096774193549,362.06451612903226,426,362,626,262,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308586537,285.0,15.0,mousemove,431,363,431.51612903225805,363.7741935483871,431,363,631,263,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308586552,300.0,15.0,mousemove,436,365,436.3225806451613,365.48387096774195,436,365,636,265,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586567,315.0,15.0,mousemove,441,367,441.1290322580645,367.19354838709677,441,367,641,267,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586582,330.0,15.0,mousemove,445,368,445.93548387096774,368.9032258064516,445,368,645,268,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586597,345.0,15.0,mousemove,450,370,450.741935483871,370.61290322580646,450,370,650,270,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586612,360.0,15.0,mousemove,455,372,455.5483870967742,372.3225806451613,455,372,655,272,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586627,375.0,15.0,mousemove,460,374,460.35483870967744,374.0322580645161,460,374,660,274,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586642,390.0,15.0,mousemove,465,375,465.16129032258067,375.741935483871,465,375,665,275,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586657,405.0,15.0,mousemove,469,377,469.9677419354839,377.4516129032258,469,377,669,277,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586672,420.0,15.0,mousemove,474,379,474.7741935483871,379.16129032258067,474,379,674,279,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308586687,435.0,15.0,mousemove,479,380,479.58064516129036,380.8709677419355,479,380,679,280,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308586702,450.0,15.0,mousemove,484,382,484.38709677419354,382.5806451612903,484,382,684,282,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308586717,465.0,15.0,mousemove,489,384,489.19354838709677,384.2903225806452,489,384,689,284,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586732,480.0,15.0,mousemove,494,386,494.0,386.0,494,386,694,286,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586747,495.0,15.0,mousemove,498,387,498.80645161290323,387.7096774193548,498,387,698,287,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586762,510.0,15.0,mousemove,503,389,503.61290322580646,389.4193548387097,503,389,703,289,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586777,525.0,15.0,mousemove,508,391,508.4193548387097,391.1290322580645,508,391,708,291,0,0,False,False,False,False,340.09785510403276
bot_235509ed,1763308586792,540.0,15.0,mousemove,513,392,513.2258064516129,392.8387096774194,513,392,713,292,0,0,False,False,False,False,340.097855104034
bot_235509ed,1763308586807,555.0,15.0,mousemove,518,394,518.0322580645161,394.5483870967742,518,394,718,294,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308586822,570.0,15.0,mousemove,522,396,522.8387096774194,396.258064516129,522,396,722,296,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308586837,585.0,15.0,mousemove,527,397,527.6451612903226,397.9677419354839,527,397,727,297,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308586852,600.0,15.0,mousemove,532,399,532.4516129032259,399.6774193548387,532,399,732,299,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308586867,615.0,15.0,mousemove,537,401,537.258064516129,401.38709677419354,537,401,737,301,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308586882,630.0,15.0,mousemove,542,403,542.0645161290322,403.0967741935484,542,403,742,303,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308586897,645.0,15.0,mousemove,546,404,546.8709677419355,404.80645161290323,546,404,746,304,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308586912,660.0,15.0,mousemove,551,406,551.6774193548388,406.51612903225805,551,406,751,306,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308586927,675.0,15.0,mousemove,556,408,556.483870967742,408.2258064516129,556,408,756,308,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308586942,690.0,15.0,mousemove,561,409,561.2903225806451,409.93548387096774,561,409,761,309,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308586957,705.0,15.0,mousemove,566,411,566.0967741935484,411.64516129032256,566,411,766,311,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308586972,720.0,15.0,mousemove,570,413,570.9032258064516,413.35483870967744,570,413,770,313,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308586987,735.0,15.0,mousemove,575,415,575.7096774193549,415.06451612903226,575,415,775,315,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308587002,750.0,15.0,mousemove,580,416,580.516129032258,416.7741935483871,580,416,780,316,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308587017,765.0,15.0,mousemove,585,418,585.3225806451613,418.48387096774195,585,418,785,318,0,0,False,False,False,False,340.09785510403765
bot_235509ed,1763308587032,780.0,15.0,mousemove,590,420,590.1290322580645,420.19354838709677,590,420,790,320,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308587047,795.0,15.0,mousemove,594,421,594.9354838709678,421.9032258064516,594,421,794,321,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308587062,810.0,15.0,mousemove,599,423,599.741935483871,423.61290322580646,599,423,799,323,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308587077,825.0,15.0,mousemove,604,425,604.5483870967741,425.3225806451613,604,425,804,325,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308587092,840.0,15.0,mousemove,609,427,609.3548387096774,427.0322580645161,609,427,809,327,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308587107,855.0,15.0,mousemove,614,428,614.1612903225807,428.741935483871,614,428,814,328,0,0,False,False,False,False,340.09785510403765
bot_235509ed,1763308587122,870.0,15.0,mousemove,618,430,618.9677419354839,430.4516129032258,618,430,818,330,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308587137,885.0,15.0,mousemove,623,432,623.7741935483871,432.1612903225806,623,432,823,332,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308587152,900.0,15.0,mousemove,628,433,628.5806451612902,433.8709677419355,628,433,828,333,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308587167,915.0,15.0,mousemove,633,435,633.3870967741935,435.5806451612903,633,435,833,335,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308587182,930.0,15.0,mousemove,638,437,638.1935483870968,437.2903225806452,638,437,838,337,0,0,False,False,False,False,340.09785510403765
bot_235509ed,1763308587197,945.0,15.0,mousemove,643,439,643.0,439.0,643,439,843,339,0,0,False,False,False,False,340.09785510402924
bot_235509ed,1763308587212,960.0,15.0,mousemove,647,440,647.8064516129032,440.7096774193549,647,440,847,340,0,0,False,False,False,False,340.0978551040305
bot_235509ed,1763308587227,975.0,15.0,mousemove,652,442,652.6129032258065,442.4193548387097,652,442,852,342,0,0,False,False,False,False,340.09785510403634
bot_235509ed,1763308587242,990.0,15.0,mousemove,657,444,657.4193548387098,444.1290322580645,657,444,857,344,0,0,False,False,False,False,340.09785510403634
