session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091673450_l335ybje4,1764091673451,0.20,0.20,click,333,264,333.00,264.00,333,264,542,352,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 649.4000000357628}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 649.4000000357628, ""total_hover_count"": 2, ""mouse_path_length_px"": 342.55, ""mouse_path_straightness"": 0.9989, ""mouse_path_points"": 19, ""mouse_path"": [{""x"": 675, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 667, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 643, ""y"": 275, ""t"": 8.099999964237213}, {""x"": 633, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 619, ""y"": 275, ""t"": 0.20000004768371582}, {""x"": 595, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 587, ""y"": 275, ""t"": 0.09999996423721313}, {""x"": 581, ""y"": 275, ""t"": 0.10000002384185791}, {""x"": 580, ""y"": 275, ""t"": 0.10000002384185791}, {""x"": 567, ""y"": 275, ""t"": 0.3999999761581421}, {""x"": 546, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 497, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 441, ""y"": 272, ""t"": 0.20000004768371582}, {""x"": 404, ""y"": 270, ""t"": 0.10000002384185791}, {""x"": 361, ""y"": 268, ""t"": 0.2999999523162842}, {""x"": 348, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 338, ""y"": 265, ""t"": 0.30000001192092896}, {""x"": 335, ""y"": 264, ""t"": 0.2999999523162842}, {""x"": 333, ""y"": 264, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091674749_mfc760xgn,1764091674754,5.10,5.10,click,647,299,647.00,299.00,647,299,856,387,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 5.1, ""option_hover_times"": {""0"": 348.9000000357628}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 348.9000000357628, ""total_hover_count"": 2, ""mouse_path_length_px"": 335.85, ""mouse_path_straightness"": 0.9378, ""mouse_path_points"": 24, ""mouse_path"": [{""x"": 334, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 344, ""y"": 266, ""t"": 0.3999999761581421}, {""x"": 372, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 407, ""y"": 287, ""t"": 0.20000004768371582}, {""x"": 452, ""y"": 300, ""t"": 0.2999999523162842}, {""x"": 502, ""y"": 313, ""t"": 0.09999996423721313}, {""x"": 552, ""y"": 324, ""t"": 0.19999998807907104}, {""x"": 571, ""y"": 329, ""t"": 0.19999998807907104}, {""x"": 589, ""y"": 335, ""t"": 0.19999998807907104}, {""x"": 589, ""y"": 335, ""t"": 0.19999998807907104}, {""x"": 596, ""y"": 333, ""t"": 0.19999998807907104}, {""x"": 603, ""y"": 330, ""t"": 0.30000001192092896}, {""x"": 616, ""y"": 324, ""t"": 0.19999998807907104}, {""x"": 628, ""y"": 318, ""t"": 0.19999998807907104}, {""x"": 634, ""y"": 314, ""t"": 0.19999998807907104}, {""x"": 640, ""y"": 311, ""t"": 0.20000004768371582}, {""x"": 643, ""y"": 308, ""t"": 0.19999998807907104}, {""x"": 644, ""y"": 307, ""t"": 0.19999998807907104}, {""x"": 645, ""y"": 305, ""t"": 0.10000002384185791}, {""x"": 645, ""y"": 304, ""t"": 0}, {""x"": 646, ""y"": 302, ""t"": 0.19999998807907104}, {""x"": 647, ""y"": 300, ""t"": 0.30000001192092896}, {""x"": 647, ""y"": 299, ""t"": 0.19999998807907104}, {""x"": 647, ""y"": 299, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.01"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091675984_e5i6livxt,1764091675984,0.20,0.20,click,373,296,373.00,296.00,373,296,582,384,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 374.60000002384186}, ""option_hover_counts"": {""0"": 1, ""1"": 2}, ""total_hover_time_ms"": 374.60000002384186, ""total_hover_count"": 3, ""mouse_path_length_px"": 264.71, ""mouse_path_straightness"": 0.9936, ""mouse_path_points"": 14, ""mouse_path"": [{""x"": 636, ""y"": 298, ""t"": 0.30000001192092896}, {""x"": 621, ""y"": 295, ""t"": 0.19999998807907104}, {""x"": 605, ""y"": 292, ""t"": 0.40000003576278687}, {""x"": 559, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 516, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 469, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 435, ""y"": 288, ""t"": 4.5}, {""x"": 395, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 391, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 385, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 379, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 375, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 373, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 373, ""y"": 296, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091676984_hwjwwwzpn,1764091676984,0.20,0.20,click,933,274,933.00,274.00,933,274,1142,362,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 307.5, ""1"": 16.599999964237213}, ""option_hover_counts"": {""0"": 2, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 324.0999999642372, ""total_hover_count"": 4, ""mouse_path_length_px"": 563.68, ""mouse_path_straightness"": 0.9907, ""mouse_path_points"": 24, ""mouse_path"": [{""x"": 375, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 383, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 402, ""y"": 298, ""t"": 0.2999999523162842}, {""x"": 445, ""y"": 301, ""t"": 0.3999999761581421}, {""x"": 497, ""y"": 305, ""t"": 0.5}, {""x"": 554, ""y"": 310, ""t"": 0.3999999761581421}, {""x"": 594, ""y"": 312, ""t"": 1.399999976158142}, {""x"": 639, ""y"": 315, ""t"": 0.30000001192092896}, {""x"": 675, ""y"": 317, ""t"": 0.09999996423721313}, {""x"": 724, ""y"": 317, ""t"": 0.20000004768371582}, {""x"": 756, ""y"": 314, ""t"": 0.30000001192092896}, {""x"": 791, ""y"": 307, ""t"": 0.10000002384185791}, {""x"": 827, ""y"": 300, ""t"": 0.19999998807907104}, {""x"": 858, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 876, ""y"": 289, ""t"": 1.4000000357627869}, {""x"": 895, ""y"": 284, ""t"": 0.19999998807907104}, {""x"": 909, ""y"": 281, ""t"": 0.20000004768371582}, {""x"": 916, ""y"": 279, ""t"": 0.2999999523162842}, {""x"": 924, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 929, ""y"": 275, ""t"": 0.10000002384185791}, {""x"": 931, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 932, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 933, ""y"": 274, ""t"": 0.20000004768371582}, {""x"": 933, ""y"": 274, ""t"": 0.2999999523162842}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091678137_xnq6hwbum,1764091678137,0.30,0.30,click,930,266,930.00,266.00,930,266,1139,354,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 250.10000002384186, ""2"": 242.4000000357628}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 492.50000005960464, ""total_hover_count"": 3, ""mouse_path_length_px"": 771.58, ""mouse_path_straightness"": 0.0116, ""mouse_path_points"": 32, ""mouse_path"": [{""x"": 926, ""y"": 274, ""t"": 0.3999999761581421}, {""x"": 906, ""y"": 273, ""t"": 0.40000003576278687}, {""x"": 844, ""y"": 269, ""t"": 0.40000003576278687}, {""x"": 758, ""y"": 264, ""t"": 0.2999999523162842}, {""x"": 696, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 644, ""y"": 264, ""t"": 0.20000004768371582}, {""x"": 592, ""y"": 266, ""t"": 0.2999999523162842}, {""x"": 569, ""y"": 269, ""t"": 0.19999998807907104}, {""x"": 555, ""y"": 271, ""t"": 0.9000000357627869}, {""x"": 546, ""y"": 272, ""t"": 0.09999996423721313}, {""x"": 543, ""y"": 272, ""t"": 0.40000003576278687}, {""x"": 543, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 544, ""y"": 272, ""t"": 0.09999996423721313}, {""x"": 553, ""y"": 270, ""t"": 0.19999998807907104}, {""x"": 579, ""y"": 266, ""t"": 0.20000004768371582}, {""x"": 621, ""y"": 263, ""t"": 0.5}, {""x"": 707, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 748, ""y"": 261, ""t"": 0}, {""x"": 795, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 822, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 846, ""y"": 263, ""t"": 0.20000004768371582}, {""x"": 864, ""y"": 264, ""t"": 0.19999998807907104}, {""x"": 877, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 887, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 895, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 903, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 910, ""y"": 266, ""t"": 0}, {""x"": 918, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 923, ""y"": 266, ""t"": 0.09999996423721313}, {""x"": 927, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 930, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 930, ""y"": 266, ""t"": 0.20000004768371582}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091679417_3kaj0jqrt,1764091679417,0.30,0.30,click,1078,281,1078.00,281.00,1078,281,1287,369,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 333.30000001192093, ""2"": 243.80000001192093}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 577.1000000238419, ""total_hover_count"": 3, ""mouse_path_length_px"": 1002.89, ""mouse_path_straightness"": 0.1493, ""mouse_path_points"": 17, ""mouse_path"": [{""x"": 929, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 914, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 858, ""y"": 260, ""t"": 0.3999999761581421}, {""x"": 768, ""y"": 255, ""t"": 0.19999998807907104}, {""x"": 660, ""y"": 254, ""t"": 0.09999996423721313}, {""x"": 585, ""y"": 254, ""t"": 0.30000001192092896}, {""x"": 531, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 503, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 505, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 529, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 597, ""y"": 268, ""t"": 0.40000003576278687}, {""x"": 733, ""y"": 274, ""t"": 0.3999999761581421}, {""x"": 849, ""y"": 278, ""t"": 0.40000003576278687}, {""x"": 954, ""y"": 282, ""t"": 0.3999999761581421}, {""x"": 1025, ""y"": 284, ""t"": 0.2999999523162842}, {""x"": 1064, ""y"": 284, ""t"": 0.19999998807907104}, {""x"": 1078, ""y"": 281, ""t"": 0.10000002384185791}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091680934_e1gnufwnu,1764091680934,0.20,0.20,click,634,266,634.00,266.00,634,266,843,354,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 449.9000000357628, ""2"": 416}, ""option_hover_counts"": {""1"": 2, ""2"": 2}, ""total_hover_time_ms"": 865.9000000357628, ""total_hover_count"": 4, ""mouse_path_length_px"": 900.21, ""mouse_path_straightness"": 0.4924, ""mouse_path_points"": 36, ""mouse_path"": [{""x"": 1077, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 1061, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 1015, ""y"": 271, ""t"": 0.30000001192092896}, {""x"": 918, ""y"": 262, ""t"": 0.10000002384185791}, {""x"": 824, ""y"": 261, ""t"": 0.5}, {""x"": 760, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 686, ""y"": 266, ""t"": 0.2999999523162842}, {""x"": 661, ""y"": 268, ""t"": 0.3999999761581421}, {""x"": 656, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 648, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 638, ""y"": 269, ""t"": 0.10000002384185791}, {""x"": 624, ""y"": 271, ""t"": 0.19999998807907104}, {""x"": 610, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 607, ""y"": 274, ""t"": 0.10000002384185791}, {""x"": 604, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 607, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 619, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 646, ""y"": 270, ""t"": 0.10000002384185791}, {""x"": 682, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 728, ""y"": 263, ""t"": 0.09999996423721313}, {""x"": 765, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 793, ""y"": 260, ""t"": 0.10000002384185791}, {""x"": 811, ""y"": 259, ""t"": 1.300000011920929}, {""x"": 825, ""y"": 258, ""t"": 0.30000001192092896}, {""x"": 829, ""y"": 257, ""t"": 0.10000002384185791}, {""x"": 831, ""y"": 257, ""t"": 0.09999996423721313}, {""x"": 827, ""y"": 257, ""t"": 0.10000002384185791}, {""x"": 808, ""y"": 257, ""t"": 0.2999999523162842}, {""x"": 748, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 713, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 682, ""y"": 262, ""t"": 0.19999998807907104}, {""x"": 656, ""y"": 265, ""t"": 0.30000001192092896}, {""x"": 646, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 638, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 635, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 634, ""y"": 266, ""t"": 0.10000002384185791}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091681967_ltyrnxdg9,1764091681967,0.20,0.20,click,391,268,391.00,268.00,391,268,600,356,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 475.30000001192093}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 475.30000001192093, ""total_hover_count"": 2, ""mouse_path_length_px"": 240.75, ""mouse_path_straightness"": 0.9928, ""mouse_path_points"": 20, ""mouse_path"": [{""x"": 630, ""y"": 266, ""t"": 5.399999976158142}, {""x"": 618, ""y"": 267, ""t"": 0.19999998807907104}, {""x"": 598, ""y"": 270, ""t"": 0.10000002384185791}, {""x"": 581, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 564, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 555, ""y"": 278, ""t"": 0.10000002384185791}, {""x"": 549, ""y"": 279, ""t"": 0.09999996423721313}, {""x"": 543, ""y"": 280, ""t"": 5.399999976158142}, {""x"": 540, ""y"": 280, ""t"": 0.10000002384185791}, {""x"": 532, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 518, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 475, ""y"": 274, ""t"": 0.20000004768371582}, {""x"": 460, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 426, ""y"": 270, ""t"": 0.30000001192092896}, {""x"": 413, ""y"": 269, ""t"": 0.19999998807907104}, {""x"": 401, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 395, ""y"": 268, ""t"": 1.300000011920929}, {""x"": 392, ""y"": 268, ""t"": 0.10000002384185791}, {""x"": 391, ""y"": 268, ""t"": 0.09999996423721313}, {""x"": 391, ""y"": 268, ""t"": 0.09999996423721313}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091683118_uuv6rerug,1764091683118,0.10,0.10,click,941,290,941.00,290.00,941,290,1150,378,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""0"": 257.69999998807907, ""1"": 217.69999998807907}, ""option_hover_counts"": {""0"": 2, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 475.39999997615814, ""total_hover_count"": 4, ""mouse_path_length_px"": 550.88, ""mouse_path_straightness"": 0.9992, ""mouse_path_points"": 21, ""mouse_path"": [{""x"": 391, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 397, ""y"": 268, ""t"": 0.09999996423721313}, {""x"": 423, ""y"": 270, ""t"": 0.10000002384185791}, {""x"": 453, ""y"": 274, ""t"": 0.30000001192092896}, {""x"": 488, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 522, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 556, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 588, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 615, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 632, ""y"": 278, ""t"": 0.09999996423721313}, {""x"": 654, ""y"": 277, ""t"": 4.5}, {""x"": 661, ""y"": 277, ""t"": 0.10000002384185791}, {""x"": 673, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 687, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 708, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 718, ""y"": 277, ""t"": 0.2999999523162842}, {""x"": 776, ""y"": 280, ""t"": 0.09999996423721313}, {""x"": 837, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 901, ""y"": 287, ""t"": 0.30000001192092896}, {""x"": 921, ""y"": 289, ""t"": 0.09999996423721313}, {""x"": 941, ""y"": 290, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091684334_m7q82168g,1764091684334,0.20,0.20,click,242,263,242.00,263.00,242,263,451,351,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 283.4000000357628, ""2"": 283.5}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 566.9000000357628, ""total_hover_count"": 3, ""mouse_path_length_px"": 648.74, ""mouse_path_straightness"": 0.998, ""mouse_path_points"": 16, ""mouse_path"": [{""x"": 889, ""y"": 286, ""t"": 1.300000011920929}, {""x"": 841, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 797, ""y"": 278, ""t"": 0.40000003576278687}, {""x"": 745, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 693, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 672, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 659, ""y"": 274, ""t"": 0.20000004768371582}, {""x"": 646, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 635, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 596, ""y"": 266, ""t"": 0.20000004768371582}, {""x"": 518, ""y"": 258, ""t"": 0.2999999523162842}, {""x"": 399, ""y"": 256, ""t"": 0.40000003576278687}, {""x"": 330, ""y"": 256, ""t"": 0.3999999761581421}, {""x"": 284, ""y"": 260, ""t"": 0.3999999761581421}, {""x"": 256, ""y"": 263, ""t"": 0.19999998807907104}, {""x"": 242, ""y"": 263, ""t"": 0.10000002384185791}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091685734_05i34u8m4,1764091685734,0.20,0.20,click,356,286,356.00,286.00,356,286,565,374,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 466.10000002384186, ""1"": 333.19999998807907}, ""option_hover_counts"": {""0"": 2, ""1"": 1}, ""total_hover_time_ms"": 799.3000000119209, ""total_hover_count"": 3, ""mouse_path_length_px"": 709.06, ""mouse_path_straightness"": 0.1585, ""mouse_path_points"": 14, ""mouse_path"": [{""x"": 246, ""y"": 263, ""t"": 0.19999998807907104}, {""x"": 258, ""y"": 265, ""t"": 0.3999999761581421}, {""x"": 321, ""y"": 269, ""t"": 0.40000003576278687}, {""x"": 400, ""y"": 270, ""t"": 5.699999988079071}, {""x"": 499, ""y"": 271, ""t"": 0.40000003576278687}, {""x"": 567, ""y"": 273, ""t"": 0.09999996423721313}, {""x"": 620, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 655, ""y"": 277, ""t"": 0.20000004768371582}, {""x"": 633, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 591, ""y"": 276, ""t"": 0.10000002384185791}, {""x"": 523, ""y"": 276, ""t"": 0.10000002384185791}, {""x"": 451, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 385, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 356, ""y"": 286, ""t"": 0.10000002384185791}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091686717_yt7cpxlfj,1764091686717,0.20,0.20,click,315,293,315.00,293.00,315,293,524,381,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 315.30000001192093, ""1"": 149.80000001192093}, ""option_hover_counts"": {""0"": 2, ""1"": 1}, ""total_hover_time_ms"": 465.10000002384186, ""total_hover_count"": 3, ""mouse_path_length_px"": 532.15, ""mouse_path_straightness"": 0.0837, ""mouse_path_points"": 22, ""mouse_path"": [{""x"": 359, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 376, ""y"": 286, ""t"": 0.20000004768371582}, {""x"": 407, ""y"": 286, ""t"": 0.10000002384185791}, {""x"": 455, ""y"": 286, ""t"": 6.199999988079071}, {""x"": 510, ""y"": 290, ""t"": 0.40000003576278687}, {""x"": 545, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 572, ""y"": 295, ""t"": 0.09999996423721313}, {""x"": 588, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 599, ""y"": 298, ""t"": 0.19999998807907104}, {""x"": 602, ""y"": 298, ""t"": 0.19999998807907104}, {""x"": 602, ""y"": 298, ""t"": 1.800000011920929}, {""x"": 586, ""y"": 298, ""t"": 0.19999998807907104}, {""x"": 522, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 460, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 376, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 348, ""y"": 296, ""t"": 0.09999996423721313}, {""x"": 334, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 319, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 316, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 315, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 315, ""y"": 293, ""t"": 0.19999998807907104}, {""x"": 315, ""y"": 293, ""t"": 0.09999996423721313}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
