session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091377821_st1smici4,1764091378607,786.30,49.30,mousemove,554,508,128.50,258.50,554,548,763,596,0,1,False,False,False,False,0.00,-86.82,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378624,803.70,17.40,mousemove,554,508,128.50,258.50,554,548,763,596,0,1,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378658,837.00,33.30,mousemove,554,508,128.50,258.50,554,548,763,596,0,1,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378675,853.80,16.80,mousemove,555,508,129.50,258.50,555,548,764,596,0,1,False,False,False,False,59.52,3543.08,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091379074,1253.40,399.60,mousemove,555,508,129.50,258.50,555,548,764,596,0,1,False,False,False,False,0.00,-148.95,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091379091,1270.00,16.60,mousemove,555,508,129.50,258.50,555,548,764,596,0,1,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091379108,1286.80,16.80,mousemove,555,508,129.50,258.50,555,548,764,596,0,1,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091379124,1303.30,16.50,mousemove,555,508,129.50,258.50,555,548,764,596,0,1,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091379141,1320.00,16.70,mousemove,556,508,130.50,258.50,556,548,765,596,0,1,False,False,False,False,59.88,3585.64,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091379438,1617.30,297.30,mouseup,556,508,130.50,258.50,556,548,765,596,0,0,False,False,False,False,0.00,-201.41,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464241,170.30,170.30,mousemove,451,499,25.50,249.50,451,539,660,587,0,1,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464257,186.40,16.10,mousemove,454,499,28.50,249.50,454,539,663,587,0,1,False,False,False,False,186.34,11573.63,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464274,204.00,17.60,mousemove,459,499,33.50,249.50,459,539,668,587,0,1,False,False,False,False,284.09,5554.03,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
