session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763824941352_cry8x0lnm,1763824942305,953.2,7.6,mousemove,758,543,202.0,253.5,758,543,758,668,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942314,961.9,8.7,mousemove,758,543,202.0,253.5,758,543,758,668,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942322,969.8,7.9,mousemove,759,543,203.0,253.5,759,543,759,668,0,1,False,False,False,False,126.58,16023.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942331,978.9,9.1,mousemove,759,543,203.0,253.5,759,543,759,668,0,1,False,False,False,False,0.0,-13909.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942346,994.0,15.1,mousemove,759,543,203.0,253.5,759,543,759,668,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942356,1003.5,9.5,mousemove,760,544,204.0,254.5,760,544,760,669,0,1,False,False,False,False,148.86,15669.96,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942439,1086.8,83.3,mousemove,760,544,204.0,254.5,760,544,760,669,0,1,False,False,False,False,0.0,-1787.03,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942447,1095.1,8.3,mousemove,760,544,204.0,254.5,760,544,760,669,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942464,1111.4,16.3,mousemove,760,544,204.0,254.5,760,544,760,669,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942472,1120.1,8.7,mousemove,760,544,204.0,254.5,760,544,760,669,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942480,1128.0,7.9,mousemove,760,544,204.0,254.5,760,544,760,669,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942489,1136.7,8.7,mousemove,761,544,205.0,254.5,761,544,761,669,0,1,False,False,False,False,114.94,13211.78,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942497,1145.2,8.5,mousemove,761,544,205.0,254.5,761,544,761,669,0,1,False,False,False,False,0.0,-13522.35,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942506,1153.5,8.3,mousemove,762,544,206.0,254.5,762,544,762,669,0,1,False,False,False,False,120.48,14515.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942514,1162.0,8.5,mousemove,762,544,206.0,254.5,762,544,762,669,0,1,False,False,False,False,0.0,-14174.12,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942523,1170.3,8.3,mousemove,762,545,206.0,255.5,762,545,762,670,0,1,False,False,False,False,120.48,14515.89,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942531,1178.5,8.2,mousemove,763,545,207.0,255.5,763,545,763,670,0,1,False,False,False,False,121.95,179.42,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942540,1187.3,8.8,mousemove,763,545,207.0,255.5,763,545,763,670,0,1,False,False,False,False,0.0,-13857.95,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942547,1195.1,7.8,mousemove,763,545,207.0,255.5,763,545,763,670,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942556,1203.5,8.4,mousemove,764,545,208.0,255.5,764,545,764,670,0,1,False,False,False,False,119.05,14172.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942564,1212.2,8.7,mousemove,764,545,208.0,255.5,764,545,764,670,0,1,False,False,False,False,0.0,-13683.91,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942581,1228.6,16.4,mousemove,764,545,208.0,255.5,764,545,764,670,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942614,1261.8,33.2,mousemove,764,546,208.0,256.5,764,546,764,671,0,1,False,False,False,False,30.12,907.24,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942664,1311.5,49.7,mousemove,764,546,208.0,256.5,764,546,764,671,0,1,False,False,False,False,0.0,-606.04,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824942821,1468.3,156.8,mouseup,764,546,208.0,256.5,764,546,764,671,0,0,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824947959,5.7,5.7,mousemove,589,517,33.0,250.5,589,964,589,642,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948094,140.6,134.9,mousemove,589,517,33.0,250.5,589,964,589,642,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948102,148.6,8.0,mousemove,591,517,35.0,250.5,591,964,591,642,0,1,False,False,False,False,250.0,31250.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948111,157.6,9.0,mousemove,595,517,39.0,250.5,595,964,595,642,0,1,False,False,False,False,444.44,21604.94,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948119,165.8,8.2,mousemove,600,517,44.0,250.5,600,964,600,642,0,1,False,False,False,False,609.76,20160.5,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948127,174.0,8.2,mousemove,606,517,50.0,250.5,606,964,606,642,0,1,False,False,False,False,731.71,14871.62,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948135,181.6,7.6,mousemove,612,517,56.0,250.5,612,964,612,642,0,1,False,False,False,False,789.47,7600.48,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948143,190.0,8.4,mousemove,626,517,70.0,250.5,626,964,626,642,0,1,False,False,False,False,1666.67,104428.17,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948151,198.1,8.1,mousemove,633,517,77.0,250.5,633,964,633,642,0,1,False,False,False,False,864.2,-99070.68,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948160,207.5,9.4,mousemove,642,517,86.0,250.5,642,964,642,642,0,1,False,False,False,False,957.45,9919.87,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948169,215.6,8.1,mousemove,649,517,93.0,250.5,649,964,649,642,0,1,False,False,False,False,864.2,-11512.65,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948177,223.9,8.3,mousemove,656,517,100.0,250.5,656,964,656,642,0,1,False,False,False,False,843.37,-2509.22,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948184,231.3,7.4,mousemove,664,517,108.0,250.5,664,964,664,642,0,1,False,False,False,False,1081.08,32123.12,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948193,240.1,8.8,mousemove,672,517,116.0,250.5,672,964,672,642,0,1,False,False,False,False,909.09,-19544.21,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948202,249.1,9.0,mousemove,679,517,123.0,250.5,679,964,679,642,0,1,False,False,False,False,777.78,-14590.25,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948210,256.8,7.7,mousemove,686,517,130.0,250.5,686,964,686,642,0,1,False,False,False,False,909.09,17053.37,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948217,264.1,7.3,mousemove,693,517,137.0,250.5,693,964,693,642,0,1,False,False,False,False,958.9,6823.85,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948225,272.5,8.4,mousemove,699,517,143.0,250.5,699,964,699,642,0,1,False,False,False,False,714.29,-29120.75,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948234,280.9,8.4,mousemove,706,517,150.0,250.5,706,964,706,642,0,1,False,False,False,False,833.33,14171.83,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948242,289.2,8.3,mousemove,712,517,156.0,250.5,712,964,712,642,0,1,False,False,False,False,722.89,-13305.84,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948251,298.2,9.0,mousemove,717,518,161.0,251.5,717,965,717,643,0,1,False,False,False,False,566.56,-17370.25,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948259,306.0,7.8,mousemove,722,519,166.0,252.5,722,966,722,644,0,1,False,False,False,False,653.72,11174.42,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948268,314.6,8.6,mousemove,726,520,170.0,253.5,726,967,726,645,0,1,False,False,False,False,479.43,-20266.18,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948277,324.1,9.5,mousemove,728,520,172.0,253.5,728,967,728,645,0,1,False,False,False,False,210.53,-28305.65,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948285,331.8,7.7,mousemove,731,520,175.0,253.5,731,967,731,645,0,1,False,False,False,False,389.61,23257.19,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948294,340.7,8.9,mousemove,734,521,178.0,254.5,734,968,734,646,0,1,False,False,False,False,355.31,-3853.7,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948301,348.4,7.7,mousemove,738,521,182.0,254.5,738,968,738,646,0,1,False,False,False,False,519.48,21320.85,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948309,356.5,8.1,mousemove,741,522,185.0,255.5,741,969,741,647,0,1,False,False,False,False,390.4,-15935.23,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948318,365.2,8.7,mousemove,743,522,187.0,255.5,743,969,743,647,0,1,False,False,False,False,229.89,-18449.99,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948326,373.3,8.1,mousemove,745,522,189.0,255.5,745,969,745,647,0,1,False,False,False,False,246.91,2101.68,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948335,382.4,9.1,mousemove,747,523,191.0,256.5,747,970,747,648,0,1,False,False,False,False,245.72,-130.58,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948343,390.0,7.6,mousemove,749,523,193.0,256.5,749,970,749,648,0,1,False,False,False,False,263.16,2294.46,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948352,399.1,9.1,mousemove,751,523,195.0,256.5,751,970,751,648,0,1,False,False,False,False,219.78,-4767.01,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948360,406.6,7.5,mousemove,753,524,197.0,257.5,753,971,753,649,0,1,False,False,False,False,298.14,10448.32,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948368,415.1,8.5,mousemove,755,524,199.0,257.5,755,971,755,649,0,1,False,False,False,False,235.29,-7393.63,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948377,423.6,8.5,mousemove,756,524,200.0,257.5,756,971,756,649,0,1,False,False,False,False,117.65,-13840.35,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948384,430.9,7.3,mousemove,758,524,202.0,257.5,758,971,758,649,0,1,False,False,False,False,273.97,21414.06,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948393,439.9,9.0,mousemove,760,525,204.0,258.5,760,972,760,650,0,1,False,False,False,False,248.45,-2835.33,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948400,447.4,7.5,mousemove,763,525,207.0,258.5,763,972,763,650,0,1,False,False,False,False,400.0,20206.67,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948410,456.7,9.3,mousemove,764,525,208.0,258.5,764,972,764,650,0,1,False,False,False,False,107.53,-31448.72,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948418,465.0,8.3,mousemove,765,526,209.0,259.5,765,973,765,651,0,1,False,False,False,False,170.39,7573.15,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948427,474.1,9.1,mousemove,766,526,210.0,259.5,766,973,766,651,0,1,False,False,False,False,109.89,-6648.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948434,480.9,6.8,mousemove,768,526,212.0,259.5,768,973,768,651,0,1,False,False,False,False,294.12,27092.3,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948444,490.7,9.8,mousemove,769,526,213.0,259.5,769,973,769,651,0,1,False,False,False,False,102.04,-19599.92,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824947953_r195q8dla,1763824948452,499.0,8.3,mousemove,770,527,214.0,260.5,770,974,770,652,0,1,False,False,False,False,170.39,8234.6,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
